Customer ID,Customer Name,Address,Age
2280,Apoorva Gowdru, Mapusa,57
2281,Rohit Desahi, Corlim,63
2282,Cheatan Kamath, Madgaon,61
2283,Vishal Pinto, Ponda,74
2284,Geeta Salgavkar, Old goa,28
2285,Aditya Vernekar, Corlim,32
2286,Rohit Desahi, Ponda,69
2287,Raghu Shetty, Vasco,76
2288,Preetham Gowdru, Vasco,52
2289,Rahul Gavankar, Madgaon,42
2290,Martin kulkarni, Bicholim,63
2291,leela Gowdru, Ponda,63
2292,Ashok Parnadis, Valpoi,67
2293,Vishal Pinto, Mapusa,46
2294,Vivaan Pinto, Old goa,68
2295,Aditya Gavankar, Old goa,77
2296,Ananya Kamath, Corlim,48
2297,vishnu kulkarni, Valpoi,75
2298,Cheatan Kamath, Sattari,36
2299,Arjun Shetty, Valpoi,70
2300,Deepak Parnadis, Sattari,34
2301,Nikita Gavankar, Ponda,64
2302,Veda Gavankar, Ponda,54
2303,Rohan Gavankar, Pernem,68
2304,Neha sirsikar, Madgaon,72
2305,Aditya sirsikar, Corlim,34
2306,Ramesh Salgavkar, Vasco,31
2307,Martin Gavankar, Madgaon,65
2308,Annapa Vernekar, Canacona,53
2309,Preetham Vernekar, Sattari,25
2310,Jonny Gavankar, Mapusa,66
2311,Ashok Kamath, Bicholim,72
2312,sujay Shetty, Canacona,63
2313,Jonny Pinto, Mapusa,71
2314,Kiran Salgavkar, Ponda,25
2315,Deepak Pinto, Bicholim,55
2316,Atul Gowdru, Corlim,49
2317,Reka Kamath, Valpoi,68
2318,Rohan Naik, Sattari,48
2319,kishan kulkarni, Canacona,27
2320,Cheatan sirsikar, Sattari,37
2321,Jonsan Parnadis, Bicholim,73
2322,Martin Parnadis, Old goa,55
2323,Atul Parnadis, Corlim,56
2324,sanju Gavankar, Bicholim,25
2325,Rohan kulkarni, Canacona,38
2326,sachin Naik, Canacona,50
2327,Jagadeesh Shetty, Sattari,30
2328,Raghu Kamath, Bicholim,43
2329,Jonsan Kamath, Pernem,63
2330,leela Kamath, Madgaon,54
2331,Aditya Desahi, Valpoi,60
2332,Naveen Gowdru, Madgaon,67
2333,Ashok Gavankar, Sattari,74
2334,Apoorva Gowdru, Old goa,64
2335,sujay Pinto, Bicholim,63
2336,Ashok Parnadis, Canacona,33
2337,Rahul Gowdru, Vasco,67
2338,Kavya Gavankar, Corlim,26
2339,Atul Gowdru, Old goa,68
2340,Atul kulkarni, Ponda,70
2341,Deepak kulkarni, Vasco,69
2342,Rohit Pinto, Old goa,41
2343,sanju Kamath, Bicholim,63
2344,Saanvi Desahi, Sattari,25
2345,Ananya Kamath, Valpoi,49
2346,vishnu Shetty, Madgaon,57
2347,Rehaman Naik, Bicholim,41
2348,Vivaan Naik, Corlim,27
2349,Ragav Parnadis, Panaji,45
2350,Jagadeesh Parnadis, Bicholim,75
2351,Reka Gowdru, Panaji,25
2352,Jonny Kamath, Madgaon,35
2353,Martin Desahi, Valpoi,49
2354,Santhosh Desahi, Ponda,58
2355,sachin Pinto, Vasco,68
2356,Arjun kulkarni, Panaji,50
2357,Jonsan Vernekar, Valpoi,63
2358,Ananya Pinto, Vasco,55
2359,Veda Gavankar, Bicholim,49
2360,Rohan Naik, Valpoi,65
2361,Arjun Gavankar, Bicholim,25
2362,Vishal Parnadis, Ponda,72
2363,Rehaman Gowdru, Panaji,55
2364,Pakirappa Shetty, Bicholim,73
2365,Aditya Naik, Corlim,31
2366,Aditya Salgavkar, Mapusa,49
2367,Shreya Gowdru, Old goa,35
2368,Raghu sirsikar, Madgaon,42
2369,Kiran Parnadis, Old goa,71
2370,Diya Kamath, Pernem,70
2371,sachin Naik, Ponda,50
2372,Preetham Vernekar, Ponda,53
2373,Jagadeesh Vernekar, Corlim,63
2374,Rehaman Salgavkar, Sattari,54
2375,Rohit Gavankar, Pernem,66
2376,Rahul Parnadis, Valpoi,25
2377,Vivaan Desahi, Mapusa,67
2378,Rehaman Parnadis, Bicholim,55
2379,Jagadeesh Parnadis, Ponda,43
2380,Ramesh Parnadis, Corlim,43
2381,Jonny Gowdru, Bicholim,66
2382,Apoorva sirsikar, Corlim,45
2383,Cheatan Shetty, Valpoi,52
2384,Josep Salgavkar, Mapusa,51
2385,Aditya Gowdru, Canacona,61
2386,sachin Gavankar, Mapusa,64
2387,sattesh Salgavkar, Panaji,71
2388,Atul Gowdru, Panaji,33
2389,Kavya sirsikar, Old goa,46
2390,Ananya Parnadis, Ponda,64
2391,Annapa Shetty, Ponda,60
2392,Martin Gowdru, Madgaon,34
2393,Savrab Shetty, Old goa,28
2394,Shreya Pinto, Vasco,74
2395,Preetham sirsikar, Ponda,38
2396,shila Vernekar, Corlim,46
2397,Arjun Pinto, Ponda,67
2398,Reka Parnadis, Pernem,32
2399,Aarav Desahi, Valpoi,33
2400,Preetham Gowdru, Old goa,31
2401,Shreya kulkarni, Pernem,35
2402,Shreya Pinto, Bicholim,51
2403,Annapa Kamath, Canacona,26
2404,Geeta Shetty, Pernem,55
2405,Rahul Gavankar, Corlim,76
2406,Rohit Gowdru, Mapusa,33
2407,Kavya Gowdru, Valpoi,53
2408,Ragav Parnadis, Vasco,73
2409,Aarav Pinto, Valpoi,74
2410,Shruthi Salgavkar, Old goa,36
2411,Shruthi Salgavkar, Panaji,53
2412,Ramesh Kamath, Bicholim,46
2413,Ragav Vernekar, Mapusa,70
2414,Savrab sirsikar, Ponda,42
2415,kishan Kamath, Sattari,71
2416,Rahul Kamath, Bicholim,76
2417,Cheatan Gavankar, Valpoi,75
2418,Kiran Naik, Vasco,32
2419,Aditya sirsikar, Sattari,68
2420,Jonny Pinto, Madgaon,30
2421,sanju Naik, Canacona,37
2422,Pakirappa sirsikar, Corlim,63
2423,Vivaan kulkarni, Mapusa,52
2424,Annapa Parnadis, Vasco,32
2425,Vishal Pinto, Vasco,35
2426,Raghu Salgavkar, Mapusa,41
2427,Ragav Kamath, Canacona,55
2428,Savrab Pinto, Panaji,33
2429,Kiran Desahi, Pernem,67
2430,Shreya Gowdru, Mapusa,72
2431,Deepak Pinto, Ponda,34
2432,Ananya Kamath, Ponda,75
2433,Martin Gowdru, Vasco,40
2434,Rohan Parnadis, Madgaon,53
2435,Jagadeesh Naik, Madgaon,44
2436,Kiran Parnadis, Canacona,26
2437,Arjun Vernekar, Canacona,43
2438,kishan kulkarni, Valpoi,73
2439,Pakirappa Shetty, Mapusa,42
2440,Neha Shetty, Corlim,29
2441,Jagadeesh Vernekar, Pernem,71
2442,Santhosh Pinto, Sattari,26
2443,Apoorva Vernekar, Mapusa,68
2444,Naveen Desahi, Old goa,32
2445,Santhosh sirsikar, Canacona,75
2446,Deepak sirsikar, Vasco,49
2447,Diya Kamath, Ponda,69
2448,Rohit Salgavkar, Corlim,68
2449,Neha Naik, Sattari,43
2450,Kiran Gavankar, Pernem,42
2451,Rohit Shetty, Bicholim,77
2452,Pakirappa Naik, Valpoi,67
2453,Annapa Gowdru, Valpoi,37
2454,Rohan Gowdru, Mapusa,29
2455,Arjun Gavankar, Pernem,51
2456,Rohit Salgavkar, Old goa,73
2457,Raghu Gavankar, Madgaon,49
2458,Preetham kulkarni, Canacona,61
2459,Aarav Parnadis, Panaji,77
2460,Vishal Gavankar, Valpoi,63
2461,Aarav Salgavkar, Vasco,45
2462,Ananya Kamath, Bicholim,72
2463,sattesh Desahi, Ponda,28
2464,leela Salgavkar, Bicholim,40
2465,Arjun kulkarni, Corlim,53
2466,Naveen Gavankar, Canacona,45
2467,Geeta sirsikar, Ponda,52
2468,Cheatan sirsikar, Bicholim,73
2469,Josep Parnadis, Pernem,53
2470,Jonny Pinto, Valpoi,57
2471,Jagadeesh Salgavkar, Old goa,47
2472,Naveen sirsikar, Bicholim,36
2473,Vivaan Gowdru, Pernem,45
2474,sachin Salgavkar, Vasco,32
2475,Annapa Naik, Old goa,59
2476,Neha Shetty, Bicholim,53
2477,Anika Naik, Pernem,77
2478,Rohit sirsikar, Bicholim,77
2479,Rahul Parnadis, Mapusa,40
2480,leela Parnadis, Sattari,64
2481,Annapa sirsikar, Bicholim,48
2482,Ananya Desahi, Panaji,73
2483,kishan Pinto, Ponda,32
2484,Cheatan kulkarni, Madgaon,37
2485,Pakirappa kulkarni, Ponda,49
2486,leela kulkarni, Ponda,52
2487,leela Shetty, Valpoi,69
2488,Shreya kulkarni, Ponda,44
2489,Veda Naik, Valpoi,43
2490,Kiran Gavankar, Pernem,41
2491,Anika Parnadis, Corlim,39
2492,Jonny Desahi, Sattari,36
2493,Shreya Pinto, Madgaon,72
2494,Rohit Gavankar, Sattari,60
2495,Deepak sirsikar, Madgaon,50
2496,Aarav Salgavkar, Vasco,70
2497,Ragav Gowdru, Canacona,55
2498,Arjun Desahi, Canacona,55
2499,Aditya Salgavkar, Sattari,58
2500,Nikita Parnadis, Pernem,54
2501,Aditya Pinto, Pernem,37
2502,Diya sirsikar, Corlim,39
2503,Diya Salgavkar, Corlim,52
2504,Diya Shetty, Madgaon,74
2505,Reka Salgavkar, Madgaon,55
2506,Naveen Gowdru, Sattari,40
2507,sattesh Vernekar, Old goa,58
2508,Vishal Kamath, Corlim,68
2509,Ananya Gowdru, Pernem,46
2510,Pakirappa sirsikar, Madgaon,47
2511,Annapa Parnadis, Corlim,26
2512,Santhosh Shetty, Ponda,62
2513,Veda kulkarni, Pernem,60
2514,vishnu Naik, Mapusa,62
2515,Savrab Kamath, Madgaon,70
2516,kishan Desahi, Ponda,68
2517,Aditya Desahi, Bicholim,49
2518,Jagadeesh Gowdru, Vasco,45
2519,Aditya Shetty, Old goa,30
2520,Kavya Gavankar, Pernem,54
2521,Reka kulkarni, Madgaon,39
2522,Ananya Pinto, Vasco,25
2523,Rohan Gowdru, Canacona,77
2524,Pakirappa Parnadis, Bicholim,42
2525,Jonsan Naik, Valpoi,69
2526,Veda Pinto, Old goa,27
2527,Veda Vernekar, Madgaon,47
2528,Vivaan Parnadis, Bicholim,71
2529,Apoorva Salgavkar, Ponda,28
2530,Jonsan Naik, Madgaon,67
2531,Arjun Gowdru, Old goa,70
2532,sachin Kamath, Vasco,71
2533,Ananya Pinto, Panaji,55
2534,sattesh Gowdru, Mapusa,66
2535,Martin Desahi, Valpoi,75
2536,Veda kulkarni, Valpoi,74
2537,Apoorva sirsikar, Madgaon,59
2538,sujay Shetty, Vasco,32
2539,Aarav Vernekar, Sattari,69
2540,Jonsan Vernekar, Madgaon,52
2541,shila Vernekar, Mapusa,66
2542,Naveen Kamath, Pernem,29
2543,Martin Naik, Pernem,69
2544,Veda Gowdru, Sattari,75
2545,Jonny Vernekar, Mapusa,40
2546,Santhosh Gavankar, Mapusa,58
2547,Apoorva Salgavkar, Valpoi,69
2548,Martin Pinto, Old goa,44
2549,Pakirappa Vernekar, Madgaon,66
2550,sattesh kulkarni, Mapusa,49
2551,sachin Gowdru, Corlim,61
2552,Jonsan Parnadis, Corlim,30
2553,Neha kulkarni, Canacona,69
2554,Santhosh Parnadis, Corlim,34
2555,Savrab Vernekar, Mapusa,55
2556,Shruthi Gavankar, Canacona,69
2557,Diya sirsikar, Madgaon,29
2558,Neha Kamath, Old goa,53
2559,Savrab Gavankar, Valpoi,68
2560,Veda Desahi, Panaji,30
2561,Naveen kulkarni, Panaji,68
2562,Arjun Vernekar, Vasco,53
2563,sattesh Vernekar, Vasco,45
2564,Reka Kamath, Old goa,65
2565,Vivaan Gowdru, Corlim,56
2566,Martin Vernekar, Pernem,64
2567,Rohit Gavankar, Vasco,61
2568,Diya kulkarni, Mapusa,33
2569,Arjun kulkarni, Sattari,35
2570,Aarav sirsikar, Valpoi,68
2571,sachin sirsikar, Madgaon,40
2572,Aditya Gowdru, Sattari,25
2573,Shreya Salgavkar, Valpoi,34
2574,Martin Salgavkar, Canacona,57
2575,Raghu Gowdru, Ponda,60
2576,Anika Gavankar, Canacona,72
2577,Rohit Vernekar, Sattari,30
2578,kishan Shetty, Bicholim,51
2579,Martin sirsikar, Sattari,37
2580,sachin Gavankar, Old goa,70
2581,Arjun sirsikar, Ponda,65
2582,Apoorva kulkarni, Ponda,34
2583,Geeta Pinto, Mapusa,29
2584,kishan Pinto, Madgaon,64
2585,Shreya Shetty, Vasco,57
2586,leela kulkarni, Panaji,42
2587,Aditya Naik, Vasco,68
2588,Vivaan Vernekar, Bicholim,71
2589,Ragav kulkarni, Valpoi,60
2590,Jagadeesh kulkarni, Canacona,74
2591,sattesh Vernekar, Canacona,77
2592,Rahul Pinto, Madgaon,31
2593,Reka Naik, Sattari,51
2594,Reka Shetty, Mapusa,38
2595,Ragav Vernekar, Valpoi,53
2596,Saanvi Gavankar, Sattari,72
2597,Jonny Vernekar, Ponda,67
2598,Cheatan Naik, Pernem,77
2599,Naveen Desahi, Canacona,60
2600,Kiran Gowdru, Vasco,38
2601,sanju Gavankar, Corlim,42
2602,Santhosh Gavankar, Bicholim,41
2603,Aditya sirsikar, Bicholim,63
2604,Nikita Pinto, Pernem,32
2605,Aarav Vernekar, Bicholim,28
2606,Shreya kulkarni, Sattari,37
2607,Kavya Pinto, Sattari,34
2608,Kiran Gavankar, Valpoi,74
2609,Rehaman Shetty, Canacona,67
2610,Deepak Naik, Old goa,71
2611,sujay Kamath, Canacona,26
2612,Ananya Gavankar, Valpoi,52
2613,Rehaman kulkarni, Madgaon,55
2614,Rahul kulkarni, Canacona,53
2615,Vivaan Shetty, Ponda,51
2616,Pakirappa Gavankar, Old goa,45
2617,Naveen Pinto, Mapusa,40
2618,Jagadeesh Gowdru, Valpoi,43
2619,Deepak Gavankar, Bicholim,74
2620,kishan Pinto, Valpoi,53
2621,Preetham sirsikar, Old goa,27
2622,Aarav Pinto, Panaji,76
2623,Aditya Kamath, Corlim,74
2624,Ananya Pinto, Panaji,40
2625,leela Naik, Bicholim,50
2626,Reka Naik, Panaji,27
2627,kishan sirsikar, Vasco,74
2628,sattesh Pinto, Vasco,52
2629,Josep Gowdru, Mapusa,63
2630,Santhosh Vernekar, Mapusa,40
2631,Geeta sirsikar, Canacona,35
2632,Vivaan Parnadis, Old goa,43
2633,Anika Shetty, Vasco,47
2634,Aarav Vernekar, Madgaon,70
2635,Cheatan Gavankar, Madgaon,52
2636,Apoorva Naik, Bicholim,67
2637,leela Gowdru, Bicholim,48
2638,Aarav Parnadis, Panaji,56
2639,Atul Salgavkar, Mapusa,67
2640,Cheatan Gowdru, Mapusa,26
2641,Atul sirsikar, Madgaon,66
2642,Ashok Shetty, Mapusa,55
2643,shila Desahi, Corlim,30
2644,Rohit Desahi, Mapusa,61
2645,Diya Gavankar, Canacona,39
2646,Arjun Gowdru, Sattari,29
2647,Rahul Naik, Sattari,52
2648,sujay Parnadis, Bicholim,28
2649,Reka Gowdru, Valpoi,41
2650,Raghu Kamath, Bicholim,49
2651,Aarav Salgavkar, Bicholim,48
2652,Vivaan Gowdru, Sattari,47
2653,Cheatan Desahi, Ponda,52
2654,Neha Pinto, Mapusa,37
2655,Kiran Naik, Sattari,66
2656,Kavya Naik, Canacona,56
2657,Neha kulkarni, Bicholim,34
2658,Nikita Kamath, Corlim,34
2659,Deepak Salgavkar, Bicholim,41
2660,Kavya sirsikar, Vasco,27
2661,Josep Kamath, Pernem,63
2662,Rohan sirsikar, Panaji,64
2663,Cheatan Salgavkar, Bicholim,35
2664,Rahul Kamath, Bicholim,46
2665,Santhosh Shetty, Pernem,42
2666,Pakirappa Desahi, Vasco,46
2667,Veda Parnadis, Ponda,50
2668,Naveen Salgavkar, Corlim,46
2669,Nikita Desahi, Sattari,71
2670,Ashok Gowdru, Bicholim,67
2671,sujay Vernekar, Vasco,69
2672,Kiran Gavankar, Old goa,43
2673,Ramesh sirsikar, Sattari,59
2674,Rehaman kulkarni, Sattari,67
2675,Ananya Kamath, Pernem,28
2676,Arjun Salgavkar, Panaji,54
2677,Vivaan Gavankar, Ponda,74
2678,Rohan Salgavkar, Vasco,33
2679,kishan Gowdru, Valpoi,47
2680,Diya Naik, Ponda,44
2681,shila Gowdru, Corlim,50
2682,Nikita Gavankar, Ponda,28
2683,Aditya Kamath, Ponda,45
2684,Nikita Gowdru, Old goa,30
2685,Rehaman Gowdru, Canacona,54
2686,Pakirappa Parnadis, Ponda,52
2687,Deepak sirsikar, Vasco,67
2688,Raghu Pinto, Valpoi,41
2689,Ananya kulkarni, Valpoi,41
2690,Josep sirsikar, Ponda,66
2691,shila Parnadis, Valpoi,32
2692,Jagadeesh kulkarni, Pernem,51
2693,Ashok Shetty, Vasco,48
2694,Diya Pinto, Sattari,77
2695,Atul kulkarni, Sattari,57
2696,sachin Gavankar, Corlim,30
2697,Santhosh Kamath, Sattari,71
2698,Shruthi Gavankar, Bicholim,73
2699,kishan Kamath, Ponda,45
2700,Shreya Shetty, Madgaon,61
2701,Preetham sirsikar, Madgaon,41
2702,Ashok Pinto, Sattari,27
2703,Santhosh Parnadis, Ponda,37
2704,Raghu Vernekar, Vasco,56
2705,Annapa Desahi, Panaji,62
2706,Martin Naik, Valpoi,31
2707,Savrab Kamath, Corlim,56
2708,Shruthi Naik, Sattari,44
2709,Arjun Shetty, Panaji,32
2710,Savrab Parnadis, Sattari,50
2711,Shreya Shetty, Bicholim,77
2712,Nikita kulkarni, Corlim,65
2713,Rohit Shetty, Valpoi,75
2714,Shreya Shetty, Vasco,56
2715,vishnu kulkarni, Mapusa,44
2716,Rehaman Parnadis, Bicholim,53
2717,Aarav Pinto, Bicholim,61
2718,Vivaan sirsikar, Mapusa,70
2719,Deepak Gavankar, Mapusa,42
2720,Aarav Pinto, Madgaon,55
2721,Anika Parnadis, Corlim,33
2722,sachin Gavankar, Pernem,33
2723,Vishal Kamath, Old goa,53
2724,Savrab Vernekar, Bicholim,44
2725,Kavya Desahi, Madgaon,60
2726,Ananya Vernekar, Bicholim,69
2727,Preetham Naik, Mapusa,38
2728,Annapa kulkarni, Sattari,39
2729,Arjun Naik, Pernem,62
2730,Kavya Parnadis, Vasco,31
2731,Deepak Gowdru, Ponda,34
2732,Josep Kamath, Panaji,27
2733,Ashok sirsikar, Vasco,49
2734,Rehaman Shetty, Old goa,49
2735,sachin Shetty, Pernem,49
2736,Saanvi Desahi, Corlim,52
2737,Arjun Vernekar, Canacona,48
2738,Nikita Salgavkar, Canacona,38
2739,Kiran Pinto, Canacona,51
2740,Vishal Desahi, Vasco,36
2741,Reka Shetty, Old goa,69
2742,vishnu Parnadis, Madgaon,27
2743,Pakirappa Gowdru, Sattari,67
2744,Rehaman Gavankar, Sattari,28
2745,Reka kulkarni, Corlim,71
2746,Ashok Vernekar, Madgaon,38
2747,Naveen Gowdru, Ponda,62
2748,Saanvi Parnadis, Madgaon,63
2749,Preetham kulkarni, Corlim,40
2750,Aditya Naik, Canacona,48
2751,Rehaman Parnadis, Canacona,44
2752,Neha kulkarni, Pernem,47
2753,Ashok Desahi, Valpoi,40
2754,shila sirsikar, Corlim,53
2755,sanju Vernekar, Canacona,62
2756,Aditya Salgavkar, Valpoi,33
2757,Ramesh kulkarni, Old goa,34
2758,Pakirappa Gowdru, Canacona,65
2759,Rehaman Kamath, Ponda,32
2760,Kiran kulkarni, Sattari,42
2761,Shreya Gavankar, Corlim,36
2762,Shruthi Naik, Valpoi,73
2763,Santhosh Naik, Madgaon,32
2764,vishnu Kamath, Sattari,68
2765,Shreya Salgavkar, Vasco,42
2766,Shreya Vernekar, Sattari,29
2767,Vivaan Naik, Madgaon,57
2768,sachin Parnadis, Bicholim,41
2769,Rahul kulkarni, Madgaon,29
2770,Jonny Gavankar, Panaji,63
2771,Anika Naik, Corlim,74
2772,Rehaman Desahi, Old goa,44
2773,sujay Gavankar, Ponda,55
2774,Annapa Pinto, Canacona,63
2775,Ragav Desahi, Canacona,73
2776,Jagadeesh Parnadis, Madgaon,33
2777,Arjun Gowdru, Sattari,73
2778,Apoorva Desahi, Vasco,31
2779,Nikita Parnadis, Ponda,67
2780,Naveen Desahi, Madgaon,57
2781,Jonsan Desahi, Corlim,71
2782,Vishal sirsikar, Ponda,27
2783,Rohan kulkarni, Old goa,72
2784,Neha kulkarni, Madgaon,36
2785,Shruthi Shetty, Vasco,53
2786,Anika Salgavkar, Corlim,49
2787,Ramesh Pinto, Corlim,51
2788,Aditya Naik, Madgaon,53
2789,sachin Parnadis, Pernem,68
2790,sujay Parnadis, Valpoi,39
2791,Naveen kulkarni, Valpoi,54
2792,Rohan Vernekar, Madgaon,39
2793,Ananya Gavankar, Pernem,72
2794,Atul Gavankar, Canacona,42
2795,Vivaan Pinto, Old goa,55
2796,Cheatan Naik, Madgaon,59
2797,Savrab Desahi, Old goa,49
2798,sachin Vernekar, Madgaon,60
2799,Deepak Gavankar, Sattari,44
2800,kishan Desahi, Bicholim,39
2801,Aarav Salgavkar, Canacona,65
2802,Martin Kamath, Ponda,46
2803,Cheatan Salgavkar, Corlim,66
2804,Atul Vernekar, Bicholim,74
2805,Reka Vernekar, Ponda,59
2806,Rohit Naik, Panaji,46
2807,Geeta Gowdru, Valpoi,70
2808,Nikita Salgavkar, Bicholim,49
2809,Apoorva Shetty, Mapusa,57
2810,Jonsan Vernekar, Corlim,58
2811,Ananya Naik, Canacona,39
2812,leela Shetty, Corlim,36
2813,Kiran Gowdru, Sattari,74
2814,Shreya Vernekar, Corlim,64
2815,Vishal Desahi, Canacona,42
2816,Apoorva Vernekar, Bicholim,30
2817,Rohit Gowdru, Panaji,74
2818,Geeta Parnadis, Pernem,47
2819,Saanvi Kamath, Panaji,76
2820,Cheatan Vernekar, Old goa,70
2821,Deepak Shetty, Vasco,57
2822,Apoorva kulkarni, Panaji,41
2823,leela sirsikar, Valpoi,66
2824,vishnu Salgavkar, Valpoi,75
2825,sujay Kamath, Panaji,54
2826,Rahul Salgavkar, Madgaon,34
2827,Nikita sirsikar, Old goa,68
2828,Neha Parnadis, Pernem,31
2829,Aditya Vernekar, Mapusa,40
2830,Kiran Vernekar, Old goa,55
2831,sachin Vernekar, Bicholim,51
2832,Ashok sirsikar, Old goa,27
2833,Ramesh Vernekar, Corlim,34
2834,Martin Naik, Madgaon,58
2835,Diya sirsikar, Sattari,38
2836,sachin Desahi, Panaji,51
2837,shila sirsikar, Madgaon,62
2838,Apoorva kulkarni, Pernem,74
2839,vishnu Vernekar, Ponda,67
2840,kishan Pinto, Mapusa,27
2841,sachin Gavankar, Mapusa,30
2842,Santhosh Kamath, Valpoi,77
2843,Preetham Desahi, Valpoi,45
2844,Geeta Vernekar, Old goa,40
2845,Veda Shetty, Pernem,74
2846,leela Shetty, Bicholim,43
2847,Deepak Salgavkar, Mapusa,46
2848,sanju Naik, Valpoi,64
2849,Geeta Salgavkar, Corlim,54
2850,Jonny Naik, Corlim,48
2851,Naveen Desahi, Panaji,64
2852,Ashok Naik, Madgaon,58
2853,kishan sirsikar, Ponda,56
2854,Jonny Gowdru, Corlim,62
2855,Vishal Gowdru, Ponda,71
2856,Annapa kulkarni, Ponda,51
2857,Apoorva Shetty, Madgaon,69
2858,Raghu Vernekar, Panaji,33
2859,Rehaman Gowdru, Panaji,71
2860,Kiran Shetty, Vasco,27
2861,Rehaman Gavankar, Sattari,56
2862,Rohit Gavankar, Old goa,67
2863,Pakirappa kulkarni, Bicholim,35
2864,Savrab Gowdru, Canacona,66
2865,Nikita Gavankar, Ponda,47
2866,Ragav Salgavkar, Sattari,34
2867,Deepak Kamath, Bicholim,68
2868,Atul Gowdru, Ponda,48
2869,Arjun Vernekar, Vasco,28
2870,Pakirappa Salgavkar, Corlim,50
2871,Jonny Gavankar, Canacona,33
2872,Arjun Kamath, Vasco,27
2873,sanju Naik, Madgaon,39
2874,kishan Pinto, Valpoi,35
2875,Arjun Desahi, Sattari,45
2876,Anika Pinto, Mapusa,52
2877,Santhosh Vernekar, Pernem,31
2878,Martin Pinto, Pernem,67
2879,Pakirappa Gavankar, Ponda,60
2880,Ananya Salgavkar, Canacona,41
2881,Rehaman kulkarni, Madgaon,59
2882,sanju Naik, Corlim,26
2883,Saanvi kulkarni, Madgaon,36
2884,Rohit Salgavkar, Corlim,29
2885,Santhosh Gavankar, Mapusa,51
2886,Veda kulkarni, Mapusa,76
2887,sattesh sirsikar, Vasco,45
2888,Apoorva Gowdru, Sattari,43
2889,Vishal Pinto, Ponda,67
2890,Anika Gavankar, Sattari,60
2891,Aditya sirsikar, Madgaon,61
2892,Arjun Pinto, Valpoi,73
2893,Kavya Gavankar, Panaji,35
2894,Raghu Gowdru, Madgaon,76
2895,sujay Desahi, Ponda,68
2896,Aditya Salgavkar, Valpoi,52
2897,Annapa Parnadis, Vasco,58
2898,Diya Gowdru, Ponda,57
2899,leela Pinto, Canacona,56
2900,Neha Shetty, Mapusa,33
2901,Neha Pinto, Sattari,54
2902,Deepak Parnadis, Corlim,43
2903,Kiran Kamath, Vasco,50
2904,Saanvi Desahi, Sattari,64
2905,Raghu Kamath, Vasco,44
2906,Veda Gowdru, Vasco,59
2907,Reka sirsikar, Canacona,44
2908,leela Pinto, Canacona,53
2909,Anika Pinto, Bicholim,50
2910,Atul Vernekar, Corlim,30
2911,leela kulkarni, Sattari,37
2912,Neha Vernekar, Old goa,45
2913,Kavya Parnadis, Madgaon,38
2914,Pakirappa Gavankar, Panaji,52
2915,Josep Gowdru, Madgaon,48
2916,Kiran kulkarni, Mapusa,32
2917,sanju Vernekar, Bicholim,44
2918,Naveen sirsikar, Corlim,61
2919,Kavya Vernekar, Valpoi,36
2920,Annapa Shetty, Canacona,64
2921,Annapa Gowdru, Corlim,64
2922,Veda Vernekar, Valpoi,25
2923,Jagadeesh Pinto, Corlim,48
2924,vishnu Gowdru, Vasco,28
2925,sujay Salgavkar, Panaji,51
2926,Martin Parnadis, Vasco,74
2927,Santhosh Shetty, Corlim,68
2928,Shreya Desahi, Panaji,73
2929,sachin Shetty, Pernem,50
2930,Anika Vernekar, Canacona,49
2931,Nikita Salgavkar, Corlim,65
2932,Anika Vernekar, Old goa,43
2933,kishan Pinto, Old goa,66
2934,Reka Parnadis, Canacona,63
2935,sujay Desahi, Vasco,37
2936,vishnu Desahi, Corlim,64
2937,Ananya kulkarni, Sattari,48
2938,leela Vernekar, Mapusa,32
2939,Martin kulkarni, Valpoi,56
2940,Jonsan sirsikar, Sattari,44
2941,sanju Desahi, Vasco,43
2942,Rohit Desahi, Vasco,34
2943,Rohit Naik, Canacona,47
2944,sattesh Desahi, Bicholim,70
2945,sattesh Vernekar, Old goa,54
2946,Rahul Vernekar, Vasco,43
2947,Preetham Kamath, Vasco,37
2948,Aditya Salgavkar, Vasco,45
2949,shila Kamath, Sattari,26
2950,Vivaan Vernekar, Bicholim,37
2951,Kiran Gowdru, Panaji,56
2952,Rohit Gowdru, Valpoi,33
2953,Martin Gowdru, Old goa,63
2954,Raghu Kamath, Sattari,69
2955,Rahul Kamath, Bicholim,67
2956,sattesh Parnadis, Canacona,54
2957,Aarav Pinto, Corlim,71
2958,Kavya Pinto, Pernem,53
2959,Deepak Naik, Corlim,66
2960,Vishal sirsikar, Sattari,77
2961,Annapa sirsikar, Madgaon,57
2962,vishnu Salgavkar, Vasco,59
2963,Rohan kulkarni, Canacona,69
2964,Kiran Kamath, Valpoi,55
2965,Vishal Gavankar, Corlim,35
2966,Geeta Gowdru, Vasco,53
2967,Saanvi Naik, Pernem,38
2968,Preetham Shetty, Bicholim,36
2969,Savrab Desahi, Ponda,77
2970,Kiran Parnadis, Pernem,60
2971,Diya Pinto, Vasco,54
2972,Josep Desahi, Bicholim,42
2973,Neha Salgavkar, Madgaon,62
2974,Nikita Naik, Valpoi,37
2975,sattesh sirsikar, Canacona,52
2976,Arjun Salgavkar, Panaji,59
2977,sanju Gowdru, Mapusa,44
2978,Neha Vernekar, Sattari,40
2979,Vishal Vernekar, Ponda,51
2980,Ananya Naik, Old goa,56
